symbol,predicted,actual,time
AAPL,211.97,211.16,2025-07-12T11:53:28.106051
MSFT,503.72,503.32,2025-07-12T11:53:28.106051
AAPL,212.46,211.16,2025-07-12T11:59:14.803571
MSFT,502.7,503.32,2025-07-12T11:59:14.803571
AAPL,210.81,211.16,2025-07-12T11:59:18.904837
MSFT,504.36,503.32,2025-07-12T11:59:18.905059
AAPL,211.45,211.16,2025-07-12T11:59:20.507762
MSFT,504.01,503.32,2025-07-12T11:59:20.507762
AAPL,210.81,211.16,2025-07-12T11:59:21.276435
MSFT,504.02,503.32,2025-07-12T11:59:21.276435
AAPL,211.96,211.16,2025-07-12T11:59:22.065538
MSFT,503.57,503.32,2025-07-12T11:59:22.065538
AAPL,209.84,211.16,2025-07-12T11:59:22.920364
MSFT,503.04,503.32,2025-07-12T11:59:22.920364
AAPL,211.65,211.16,2025-07-12T11:59:23.719227
MSFT,504.48,503.32,2025-07-12T11:59:23.719227
AAPL,210.1,211.16,2025-07-12T11:59:24.555491
MSFT,504.48,503.32,2025-07-12T11:59:24.555491
AAPL,211.72,211.16,2025-07-12T11:59:25.239437
MSFT,502.11,503.32,2025-07-12T11:59:25.239437
AAPL,212.35,211.16,2025-07-12T11:59:25.934345
MSFT,504.03,503.32,2025-07-12T11:59:25.934345
AAPL,210.85,211.16,2025-07-12T11:59:26.638241
MSFT,502.69,503.32,2025-07-12T11:59:26.638241
AAPL,209.98,211.16,2025-07-12T12:20:22.884326
MSFT,502.51,503.32,2025-07-12T12:20:22.884326
AAPL,212.25,211.16,2025-07-12T12:20:38.412550
MSFT,504.72,503.32,2025-07-12T12:20:38.412550
AAPL,211.72,211.16,2025-07-12T12:20:39.668041
MSFT,504.28,503.32,2025-07-12T12:20:39.668041
AAPL,212.05,211.16,2025-07-12T12:20:40.288120
MSFT,502.14,503.32,2025-07-12T12:20:40.288120
AAPL,209.69,211.16,2025-07-12T12:20:40.840993
MSFT,502.68,503.32,2025-07-12T12:20:40.840993
AAPL,209.97,211.16,2025-07-12T12:20:41.390336
MSFT,504.56,503.32,2025-07-12T12:20:41.390336
AAPL,211.25,211.16,2025-07-12T12:20:41.907179
MSFT,504.4,503.32,2025-07-12T12:20:41.907179
AAPL,211.25,211.16,2025-07-12T12:20:42.469068
MSFT,504.11,503.32,2025-07-12T12:20:42.469068
AAPL,211.81,211.16,2025-07-12T12:20:43.105790
MSFT,503.85,503.32,2025-07-12T12:20:43.105790
AAPL,210.66,211.16,2025-07-12T12:20:43.673210
MSFT,504.38,503.32,2025-07-12T12:20:43.673210
AAPL,210.12,211.16,2025-07-12T12:20:44.232662
MSFT,502.15,503.32,2025-07-12T12:20:44.232662
